,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
5571,Dewey University-Hato Rey,Hato Rey,PR,1,2,11.0,,,,,,,,,0.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7673.0,0.4729,,0.7115,,,0.0,0.6771,PrivacySuppressed,PrivacySuppressed,,,0.801585467,16200,0.20184578
5552,Clearfield County Career and Technology Center,Clearfield,PA,1,1,41.0,,,,,,,,,0.0,67.0,0.9701,0.0149,0.0,0.0,0.0,0.0,0.0149,0.0,0.0,0.2537,11450.0,,0.4865,,0.75,,0.75,0.5135,0.4478,12763,141.6954642,0.759124088,,0.730775,PrivacySuppressed,PrivacySuppressed
6802,South Texas Training Center,San Benito,TX,1,3,22.0,,,,,,,,,0.0,136.0,0.0294,0.0,0.9706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3274.0,1.0,,,,,1.0,0.4265,3489,38.73505245,0.304347826,,0.7561,,
100,Cortiva Institute-Tucson,Tucson,AZ,1,3,11.0,,,,,,,,,0.0,143.0,0.5664,0.049,0.3427,0.021,0.0,0.006999999999999999,0.0,0.0,0.013999999999999999,0.3287,,19534.0,0.7105,,0.8421,,0.8261,0.8816,0.5664,7875,87.42864375,0.696113074,,0.854886275,21800,0.374045789
4509,Humacao Community College,Humacao,PR,2,2,21.0,,,,,,,,,0.0,705.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504,,8386.0,0.9423,0.6,,,,0.0,0.3674,,,,0.583982482,,14400,0.183050841
4635,Ogle School Hair Skin Nails-Hurst,Hurst,TX,1,3,21.0,,,,,,,,,0.0,161.0,0.5528,0.1925,0.1366,0.0062,0.0,0.0062,0.0373,0.0062,0.0621,0.4286,,16806.0,0.6833,,0.6777,,0.7619,0.7295,0.4907,9172.5,101.8335536,0.477192982,,0.742643382,19500,0.386046499
3660,Thomas Jefferson University,Philadelphia,PA,3,2,11.0,,,,,,,,,0.0,664.0,0.7575,0.0693,0.0377,0.113,0.0045,0.0,0.0,0.012,0.006,0.1024,,,0.2306,,,,,0.6208,0.6194,12500,138.775625,0.965644172,0.718929189,,78000,0.908093274
2885,Yeshiva of Nitra Rabbinical College,Mount Kisco,NY,3,2,21.0,,,,,,,,,0.0,220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5245.0,0.7682,0.7831,,,,0.0,0.0045,,,,0.223228571,,13700,0.119999997
2515,Princeton University,Princeton,NJ,3,2,21.0,750.0,755.0,750.0,33.0,34.0,33.0,9.0,1495.0,0.0,5234.0,0.4713,0.0764,0.081,0.2008,0.0008,0.0006,0.0417,0.1087,0.0187,0.0,,8413.0,0.1218,0.9757,,,,0.0482,0.0041,6810,75.6049605,0.931428571,0.964778227,,75100,0.754838705
532,Point Loma Nazarene University,San Diego,CA,3,2,11.0,575.0,575.0,,26.0,26.0,25.0,,1155.0,0.0,2543.0,0.6433,0.0252,0.195,0.0558,0.013000000000000001,0.0059,0.0507,0.0016,0.0094,0.024,,29865.0,0.2712,0.8933,,0.0,,0.6409999999999999,0.0243,24951,277.0072496,0.938292477,0.735747423,,50300,0.696202517
1864,Lesley University,Cambridge,MA,3,2,12.0,545.0,515.0,540.0,24.0,24.0,22.0,7.0,1065.0,0.0,1785.0,0.7031,0.0482,0.0728,0.0364,0.0034,0.0034,0.0342,0.0168,0.0818,0.1838,,32534.0,0.2621,0.7874,,0.0,,0.6356,0.1833,25000,277.55125,0.859459459,0.46129226,,36700,0.538715005
6599,Lacy Cosmetology School-Lexington,Lexington,SC,1,3,21.0,,,,,,,,,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14124.0,0.625,,,,,0.7917,0.5556,9500,105.469475,0.611464968,,0.644081356,PrivacySuppressed,PrivacySuppressed
6612,ITT Technical Institute-Columbus,Columbus,OH,2,3,11.0,,,,,,,,,0.0,345.0,0.4435,0.4464,0.0174,0.0029,0.0116,0.0,0.0522,0.0,0.0261,0.1797,,22800.0,0.6896,,,,,0.8239,0.687,25833.5,286.8048087,0.394119686,,,38400,0.591855824
3102,Columbiana County Career and Technical Center,Lisbon,OH,1,1,32.0,,,,,,,,,0.0,190.0,0.9526,0.0316,0.0,0.0,0.0,0.0,0.0158,0.0,0.0,0.1895,1988.0,,0.9453,,0.8862,,0.9063,0.0,0.7316,,,,,0.909879399,19500,0.344444454
346,Marinello School of Beauty,Seaside,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,111.0205,0.41712404,,,,
5594,LIU Hudson at Westchester,Purchase,NY,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,25000,277.55125,0.743295019,,,46000,0.670961678
2263,Lincoln University,Jefferson City,MO,3,1,13.0,,,,,,,,,0.0,2268.0,0.4458,0.4453,0.0181,0.0018,0.0031,0.0,0.0079,0.0203,0.0578,0.205,9956.0,,0.541,0.5266,,0.6,,0.7856,0.204,26625,295.5920813,0.434508816,0.257942553,,30300,0.453501731
7299,Protege Academy,East Lansing,MI,1,3,21.0,,,,,,,,,0.0,74.0,0.7162,0.0541,0.1486,0.0,0.0,0.027000000000000003,0.0541,0.0,0.0,0.0,,12139.0,0.6569,,0.6,,,0.7007,0.3514,13126.5,145.7310593,PrivacySuppressed,,PrivacySuppressed,,
681,University of Denver,Denver,CO,3,2,11.0,600.0,610.0,575.0,28.0,28.0,27.0,9.0,1231.0,0.0,5505.0,0.6836,0.0272,0.08900000000000001,0.0416,0.0051,0.0009,0.0312,0.0885,0.0329,0.0701,,29362.0,0.1856,0.8678,,,,0.3973,0.0741,24500,272.000225,0.917716827,0.768635541,,51400,0.735243082
1952,Calvin Theological Seminary,Grand Rapids,MI,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
3203,Ohio University-Lancaster Campus,Lancaster,OH,2,1,41.0,,,,,,,,,0.0,2340.0,0.8667,0.05,0.0158,0.0056,0.0013,0.0004,0.0321,0.0124,0.0158,0.5145,10126.0,,0.3771,0.6013,,0.5349,,0.4357,0.3159,22500,249.796125,0.700344953,0.282781833,,39500,0.610660493
4348,Whitman College,Walla Walla,WA,3,2,13.0,670.0,652.0,654.0,30.0,,,,1327.0,0.0,1525.0,0.7246,0.0125,0.0774,0.0643,0.0033,0.0046,0.0439,0.0348,0.0348,0.0151,,34753.0,0.10400000000000001,0.9396,,,,0.3587,0.0052,15990,177.5217795,0.960365854,0.876160235,,43000,0.517766476
4896,Jonesville Beauty School,Vidalia,LA,1,3,33.0,,,,,,,,,0.0,36.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6317.0,0.9818,,0.6923,,,0.9818,0.5556,9833,109.1664577,0.691588785,,0.761935714,14100,PrivacySuppressed
5918,University of Phoenix-Nashville Campus,Nashville,TN,3,3,11.0,,,,,,,,,0.0,1329.0,0.3883,0.237,0.0339,0.006,0.003,0.0015,0.0158,0.0053,0.3093,0.0,,18192.0,0.6964,0.4444,,,,0.7046,0.8229,35500,394.122775,0.406534043,0.13239,,53400,0.705231071
4908,Mitchells Hairstyling Academy-Goldsboro,Goldsboro,NC,1,3,13.0,,,,,,,,,0.0,46.0,0.4565,0.3696,0.087,0.0435,0.0,0.0,0.0435,0.0,0.0,0.0,,,0.0,,1.0,,,0.0,0.2609,,,PrivacySuppressed,,PrivacySuppressed,PrivacySuppressed,
4625,Owensboro Community and Technical College,Owensboro,KY,1,1,41.0,,,,,,,,,0.0,3296.0,0.905,0.0467,0.0152,0.0061,0.0012,0.0006,0.0173,0.0006,0.0073,0.4475,6602.0,,0.4645,,0.6043,,0.4522,0.2661,0.3929,9740,108.133967,0.556973564,,0.3981367,25000,0.44168961
3412,Allegheny College,Meadville,PA,3,2,32.0,585.0,595.0,575.0,26.0,27.0,26.0,,1182.0,0.0,2126.0,0.802,0.0437,0.0616,0.0254,0.0005,0.0,0.0405,0.0216,0.0047,0.0042,,25147.0,0.2621,0.8545,,0.6667,,0.6808,0.0088,28800,319.73904,0.924822695,0.784519288,,49200,0.67524755
3113,Edison State Community College,Piqua,OH,2,1,41.0,,,,,,,,,0.0,2167.0,0.8745,0.0374,0.012,0.0106,0.0046,0.0005,0.0125,0.0014,0.0466,0.688,7451.0,,0.44299999999999995,,0.5288,,0.4587,0.3042,0.4043,16550,183.7389275,0.579132474,,,27200,0.458994716
2598,Beth Hatalmud Rabbinical College,Brooklyn,NY,3,2,11.0,,,,,,,,,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4726.0,0.7209,0.8462,,,,0.0,,,,,0.146341463,,PrivacySuppressed,PrivacySuppressed
2867,United Talmudical Seminary,Brooklyn,NY,3,2,11.0,,,,,,,,,0.0,1814.0,0.9796,0.0,0.0017,0.0,0.0,0.0,0.0,0.0187,0.0,0.0,,4906.0,0.8949,0.8871,,,,0.0,0.0072,,,,0.438875847,,13400,0.078034684
1181,Argosy University-Chicago,Chicago,IL,3,3,11.0,,,,,,,,,0.0,293.0,0.1502,0.6485,0.1502,0.0137,0.0068,0.0,0.0,0.0,0.0307,0.7509,,19423.0,0.701,0.3636,,0.2143,,0.7846,0.6622,14323,159.0146622,0.370393247,PrivacySuppressed,,38200,0.698424041
5483,Computer Systems Institute,Skokie,IL,1,3,13.0,,,,,,,,,0.0,2154.0,0.0548,0.3918,0.1583,0.0074,0.0019,0.0009,0.0051,0.2818,0.098,0.0,,18731.0,0.5055,,,,,0.5114,0.6128,9500,105.469475,0.242691671,,0.526831857,41900,PrivacySuppressed
5333,Applied Technology Services,Sunset Hills,MO,1,1,21.0,,,,,,,,,0.0,166.0,0.1867,0.7771,0.012,0.006,0.0,0.0,0.012,0.0,0.006,0.0,20087.0,,0.9372,,0.8333,,,0.9807,0.7892,14749,163.7441355,0.463235294,,0.875,40900,0.660550475
7452,City College-Hollywood,Hollywood,FL,2,2,21.0,,,,,,,,,0.0,126.0,0.1429,0.5,0.3175,0.0,0.0,0.0079,0.0317,0.0,0.0,0.4603,,20211.0,0.8809999999999999,,0.8571,,0.5,0.9762,0.5952,26300,291.983915,0.351529694,,,,
3929,Vet Tech Institute of Houston,Houston,TX,2,3,11.0,,,,,,,,,0.0,196.0,0.4796,0.1122,0.3265,0.0357,0.0153,0.0,0.0255,0.0,0.0051,0.0,,14546.0,0.5589999999999999,,0.5,,,0.8205,0.2602,15939,176.955575,0.737704918,,0.729184375,28600,0.536842108
3149,Lakeland Community College,Kirtland,OH,2,1,21.0,,,,,,,,,0.0,6555.0,0.7123,0.1728,0.0307,0.0114,0.0046,0.002,0.0148,0.0017,0.0497,0.6387,7287.0,,0.395,,0.467,,0.3485,0.3251,0.4336,16371,181.7516606,0.455633101,,0.140525378,31900,0.500306547
1897,Newbury College,Brookline,MA,3,2,21.0,430.0,420.0,420.0,,,,,850.0,0.0,961.0,0.4183,0.3351,0.1519,0.0583,0.0,0.0,0.0,0.0364,0.0,0.1145,,24111.0,0.5043,0.5597,,0.0,,0.773,0.1029,27000,299.75535,0.744107744,0.373232394,,38300,0.647058845
3505,Haverford College,Haverford,PA,3,2,21.0,705.0,695.0,705.0,32.0,32.0,32.0,,1400.0,0.0,1187.0,0.6579999999999999,0.064,0.0775,0.0716,0.0025,0.0,0.0708,0.0556,0.0,0.0,,18853.0,0.1502,0.9783,,,,0.2033,0.0008,13852.5,153.7911476,0.950819672,0.933200159,,55600,0.664233565
4927,CC's Cosmetology College-Texarkana,Texarkana,TX,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,0.101694915,,,15100,0.159763306
7272,American Health Institute,Port Richey,FL,1,3,21.0,,,,,,,,,0.0,68.0,0.6029,0.1618,0.1912,0.0294,0.0,0.0,0.0147,0.0,0.0,0.0147,,-788.0,0.56,,1.0,,1.0,0.63,0.4706,8750,97.1429375,PrivacySuppressed,,0.4634,,
84,Carrington College-Tucson,Tucson,AZ,1,3,11.0,,,,,,,,,0.0,440.0,0.2614,0.0364,0.6136,0.0023,0.0477,0.0045,0.0136,0.0,0.0205,0.0068,,21229.0,0.6507,,0.7273,,,0.5356,0.3568,9500,105.469475,0.475178297,,0.633205019,26200,0.432048112
5710,Carrington College California-San Jose,San Jose,CA,1,3,11.0,,,,,,,,,0.0,693.0,0.2698,0.0245,0.4473,0.1631,0.0144,0.0375,0.0346,0.0058,0.0029,0.0447,,21270.0,0.6036,,0.8056,,,0.5865,0.4618,13683,151.9093502,0.467313416,,0.664650443,29700,0.507042229
4264,Virginia State University,Petersburg,VA,3,1,21.0,410.0,403.0,400.0,17.0,16.0,17.0,,811.0,0.0,5023.0,0.0231,0.8561,0.0185,0.0026,0.0028,0.0,0.0,0.001,0.096,0.042,13399.0,,0.6829,0.6495,,0.3333,,0.8463,0.0915,28451,315.8644246,0.470828233,0.409957692,,34400,0.494565219
6846,Northeast Technology Center-Claremore,Claremore,OK,1,1,31.0,,,,,,,,,0.0,57.0,0.7193,0.0702,0.0175,0.0175,0.1228,0.0,0.0526,0.0,0.0,0.2807,14520.0,,0.2055,,0.7273,,0.5333,0.0,0.1803,,,,,0.1455,23600,0.44559586
1922,Stonehill College,Easton,MA,3,2,21.0,560.0,570.0,565.0,25.0,,,,1133.0,0.0,2473.0,0.8492,0.0344,0.0388,0.0198,0.0,0.0004,0.017,0.0053,0.0352,0.0061,,30743.0,0.1441,0.8673,,,,0.6856,0.0077,27000,299.75535,0.976804124,0.827630886,,58800,0.806239724
3382,Portland State University,Portland,OR,3,1,11.0,525.0,520.0,,,,,,1045.0,0.0,20085.0,0.6232,0.0343,0.1009,0.0769,0.0147,0.0075,0.0494,0.0499,0.0432,0.2992,14145.0,,0.4019,0.7303,,0.3613,,0.5297,0.41100000000000003,24568.5,272.7607154,0.815637955,0.415153616,,42800,0.632982433
418,Laguna College of Art and Design,Laguna Beach,CA,3,2,41.0,,,,,,,,,0.0,514.0,0.4728,0.0175,0.1576,0.177,0.0117,0.0078,0.0019,0.0311,0.1226,0.0934,,34762.0,0.4114,0.8421,,0.0,,0.7177,0.1946,29500,327.510475,0.82,0.612206122,,39800,0.466019422
7314,Lincoln College of Technology-Cleveland,Cleveland,OH,1,3,11.0,,,,,,,,,0.0,67.0,0.0448,0.8209,0.0299,0.0149,0.0,0.0,0.0448,0.0,0.0448,0.0,,22677.0,0.9470000000000001,,0.1765,,,0.2649,0.7342,12712,141.1292596,0.130705643,,,16100,0.264927238
2164,Dunwoody College of Technology,Minneapolis,MN,2,2,11.0,,,,,,,,,0.0,1065.0,0.723,0.0592,0.0216,0.0432,0.0085,0.0009,0.0366,0.0,0.107,0.1981,,27096.0,0.5836,0.5,,,,0.8479,0.4967,16733.5,185.7761537,0.697447447,0.412166454,,46400,0.748763621
3098,Cleveland Institute of Art,Cleveland,OH,3,2,11.0,545.0,530.0,520.0,23.0,21.0,21.0,,1060.0,0.0,556.0,0.759,0.1025,0.045,0.0306,0.0018,0.0,0.018000000000000002,0.0432,0.0,0.009000000000000001,,28458.0,0.4424,0.7826,,,,0.7824,0.0757,28000,310.8574,0.892193309,0.601085393,,32700,0.503184736
3026,Dickinson State University,Dickinson,ND,3,1,33.0,479.0,455.0,428.0,21.0,20.0,21.0,7.0,965.0,0.0,1257.0,0.7637,0.0414,0.0549,0.0072,0.0119,0.0032,0.0191,0.0724,0.0263,0.2037,10079.0,,0.2341,0.5545,,0.4167,,0.4273,0.2436,20362,226.0599421,0.902874133,0.385159448,,37000,0.702531636
4836,Seguin Beauty School-New Braunfels,New Braunfels,TX,1,3,13.0,,,,,,,,,0.0,38.0,0.6053,0.0,0.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12812.0,0.3611,,0.8,,,0.3611,0.3421,9000,99.91845,0.454545455,,0.733945872,15500,0.242718443
2638,Cooper Union for the Advancement of Science and Art,New York,NY,3,2,11.0,660.0,695.0,670.0,31.0,,,,1358.0,0.0,851.0,0.3702,0.0588,0.0881,0.1868,0.0082,0.0012,0.04,0.1022,0.1445,0.0012,,15870.0,0.1766,0.9558,,,,0.1918,0.053,17570,195.0630185,0.861788618,0.817552607,,53700,0.579831958
4631,Moore Norman Technology Center,Norman,OK,1,1,41.0,,,,,,,,,0.0,750.0,0.6613,0.0613,0.0987,0.0133,0.0333,0.0013,0.0827,0.0,0.048,0.6947,1887.0,,0.1744,,0.1496,,0.3753,0.0,0.1279,,,PrivacySuppressed,,0.773556604,25900,0.604761899
5985,International Barber & Style College,Nashville,TN,1,3,11.0,,,,,,,,,0.0,107.0,0.0748,0.9252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654,,14570.0,0.716,,0.625,,0.6667,0.716,0.4766,14565,161.7013583,0.147727273,,0.600019459,PrivacySuppressed,0.247863248
3477,Empire Beauty School-Shamokin Dam,Shamokin Dam,PA,1,3,32.0,,,,,,,,,0.0,50.0,0.88,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13487.0,0.4943,,0.9,,,0.5287,0.36,9046.5,100.4346953,0.386120996,,0.767454651,18300,0.202380955
6426,Pensacola School of Massage Therapy & Health Careers,Pensacola,FL,1,3,13.0,,,,,,,,,0.0,46.0,0.5,0.4783,0.0,0.0,0.0,0.0,0.0217,0.0,0.0,0.0,,16880.0,0.569,,,,,0.4569,0.5652,4602,51.0916341,0.476635514,,0.769966773,,PrivacySuppressed
4075,Texas A & M University-Kingsville,Kingsville,TX,3,1,32.0,435.0,465.0,,19.0,17.0,20.0,,895.0,0.0,9400.0,0.20600000000000002,0.0653,0.6754,0.0084,0.0028,0.001,0.0072,0.0156,0.0183,0.3176,11845.0,,0.5427,0.6374,,0.2692,,0.7603,0.3335,20899,232.021743,0.648434926,0.32994508,,39700,0.6436975
7351,Regency Beauty Institute-Round Rock,Round Rock,TX,1,3,12.0,,,,,,,,,0.0,119.0,0.2017,0.1933,0.1261,0.0,0.0084,0.0,0.1681,0.0,0.3025,0.3529,,21029.0,0.787,,0.5455,,0.5556,0.8402,0.2857,14144,157.0273952,0.47496977,,PrivacySuppressed,19600,0.333333343
7648,The Salon Professional Academy-Huntsville,Huntsville,AL,1,3,12.0,,,,,,,,,0.0,48.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12274.0,0.5854,,,,,0.6829,0.3125,9833,109.1664577,,,,,
1149,Concept College of Cosmetology,Danville,IL,1,3,23.0,,,,,,,,,0.0,58.0,0.7931,0.1724,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11238.0,0.4574,,0.75,,,0.4574,0.069,9666.5,107.3179663,0.291338583,,0.621982927,PrivacySuppressed,0.233333334
1595,University of Kentucky,Lexington,KY,3,1,11.0,550.0,565.0,,25.0,26.0,25.0,,1140.0,0.0,21050.0,0.778,0.0779,0.0326,0.0247,0.0017,0.0007,0.0285,0.0262,0.0298,0.0593,14333.0,,0.2481,0.8253,,0.3898,,0.4597,0.0824,20500,227.592025,0.832143546,0.604256544,,41500,0.681254566
2088,Globe University-Woodbury,Woodbury,MN,2,3,21.0,,,,,,,,,0.0,845.0,0.7893,0.032,0.0379,0.0615,0.0118,0.0024,0.0118,0.0,0.0533,0.3148,,22781.0,0.5865,0.3,,0.2,,0.7206,0.6292,27000,299.75535,0.481506389,0.322574194,,31100,0.526717544
4998,Provo College,Provo,UT,2,3,12.0,,,,,,,,,0.0,307.0,0.6319,0.0098,0.1564,0.0065,0.0228,0.0195,0.0195,0.0,0.1336,0.6417,,18560.0,0.6405,,0.8269,,0.75,0.8338,0.5238,20000,222.041,0.642182581,,0.629145833,23700,0.41155234
7794,Georgia Military College-Stone Mountain,Stone Mountain,GA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500,116.571525,0.480910918,,,,
5900,Rudy & Kelly Academy of Hair and Nails,Virginia Beach,VA,1,3,11.0,,,,,,,,,0.0,228.0,0.6754,0.1886,0.0746,0.0044,0.0044,0.0,0.0439,0.0,0.0088,0.2675,,10584.0,0.3763,,0.7308,,0.6,0.5263,0.3816,13900,154.318495,0.684931507,,0.731390286,PrivacySuppressed,0.340425521
1893,New England College of Optometry,Boston,MA,3,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,88500,0.912280679
1758,Hood College,Frederick,MD,3,2,13.0,515.0,520.0,505.0,22.0,21.0,20.0,7.0,1030.0,0.0,1347.0,0.66,0.1188,0.078,0.0319,0.0022,0.0,0.0453,0.023,0.0408,0.0683,,23479.0,0.3424,0.777,,0.0,,0.7329,0.121,27000,299.75535,0.888704319,0.633494939,,43100,0.675438583
7030,Empire Beauty School-Paramus,Paramus,NJ,1,3,21.0,,,,,,,,,0.0,130.0,0.4231,0.1769,0.3615,0.0077,0.0,0.0,0.0231,0.0,0.0077,0.2385,,13045.0,0.4369,,0.8852,,0.8333,0.5225,0.3385,8275,91.86946375,0.669099757,,,15000,0.235602096
2183,Delta State University,Cleveland,MS,3,1,33.0,443.0,513.0,,20.0,20.0,19.0,,950.0,0.0,2638.0,0.5914,0.35100000000000003,0.013999999999999999,0.0068,0.0011,0.0008,0.0053,0.0265,0.003,0.1789,13696.0,,0.4927,0.6614,,0.0,,0.5628,0.1967,21300,236.473665,0.607191316,0.361926667,,33800,0.581861019
5520,Golf Academy of America-Altamonte Springs,Apopka,FL,2,3,21.0,,,,,,,,,0.0,255.0,0.6784,0.0275,0.0353,0.0118,0.0039,0.0,0.0118,0.0,0.2314,0.0667,,22695.0,0.4408,,0.7586,,0.2,0.5551,0.5529,19000,210.93895,0.256332599,,0.959028689,26400,0.389043003
3409,Albright College,Reading,PA,3,2,13.0,510.0,520.0,,23.0,,,,1033.0,0.0,2333.0,0.6215,0.1582,0.0883,0.0257,0.006,0.0004,0.0146,0.0309,0.0544,0.0077,,22542.0,0.4075,0.7146,,,,0.8536,0.2452,28910,320.9602655,0.878427788,0.531953402,,48500,0.750902534
6471,StenoTech Career Institute-Piscataway,Piscataway,NJ,1,3,21.0,,,,,,,,,0.0,80.0,0.85,0.0375,0.1,0.0,0.0,0.0,0.0125,0.0,0.0,0.0375,,17663.0,0.2893,,1.0,,,0.5702,0.45,PrivacySuppressed,PrivacySuppressed,0.721518987,,0.242424242,PrivacySuppressed,0.538461566
5018,Colorado School of Healing Arts,Lakewood,CO,1,3,12.0,,,,,,,,,0.0,199.0,0.799,0.0101,0.1156,0.0151,0.0251,0.0,0.0,0.0,0.0352,0.402,,24061.0,0.4663,,0.7742,,1.0,0.7921,0.5821,16378.5,181.8349259,0.774590164,,0.84909434,PrivacySuppressed,0.372549027
6005,Westwood College-Chicago Loop,Chicago,IL,3,3,11.0,,,,,,,,,0.0,417.0,0.0528,0.5588,0.0456,0.012,0.0096,0.0,0.0624,0.0,0.259,0.1823,,24780.0,0.8657,0.3125,,,,0.8574,0.6978,37655.5,418.0532438,0.367414796,0.317343911,,32200,0.443447024
6209,Styletrends Barber and Hairstyling Academy,Rock Hill,SC,1,3,13.0,,,,,,,,,0.0,17.0,0.1176,0.8824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471,,7545.0,0.9552,,0.8333,,0.9,0.8955,0.3529,8230,91.3698715,0.072727273,,0.888877778,,PrivacySuppressed
2406,Marinello Schools of Beauty-Las Vegas,Las Vegas,NV,1,3,11.0,,,,,,,,,0.0,398.0,0.2613,0.3467,0.3291,0.0302,0.0151,0.0075,0.005,0.0,0.005,0.5402,,15041.0,0.7628,,0.6098,,0.5714,0.8047,0.4749,9873,109.6105397,0.295503212,,0.4742086,20100,0.340823978
373,Fresno Pacific University,Fresno,CA,3,2,11.0,495.0,495.0,489.0,20.0,19.0,20.0,,979.0,0.0,2496.0,0.3842,0.0525,0.4058,0.0405,0.0108,0.0048,0.018000000000000002,0.0176,0.0657,0.145,,15403.0,0.5761,0.8263,,0.5,,0.6928,0.4482,19205,213.2148703,0.807924203,0.567752174,,39700,0.605105102
2908,Carolina School of Broadcasting,Charlotte,NC,1,3,21.0,,,,,,,,,0.0,57.0,0.5789,0.4035,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.2982,,21192.0,0.4607,,,,,0.4831,0.7895,8476,94.1009758,0.615384615,,0.7708375,,PrivacySuppressed
5638,ITT Technical Institute-Liverpool,Liverpool,NY,2,3,21.0,,,,,,,,,0.0,278.0,0.6871,0.2302,0.0324,0.0072,0.0036,0.0,0.0252,0.0,0.0144,0.1978,,20668.0,0.7697,,0.6279,,0.25,0.8224,0.7518,25833.5,286.8048087,0.394119686,,0.537274627,38400,0.591855824
2266,Linn State Technical College,Linn,MO,2,1,42.0,,,,,,,,,0.0,1241.0,0.9476,0.0105,0.0153,0.0024,0.0056,0.0016,0.004,0.0,0.0129,0.1072,9064.0,,0.4167,,0.785,,0.4286,0.5932,0.1275,10500,116.571525,0.831460674,,0.622805217,36400,0.708401978
2698,Isabella Graham Hart School of Practical Nursing,Rochester,NY,1,2,21.0,,,,,,,,,0.0,76.0,0.7105,0.1711,0.0921,0.0132,0.0132,0.0,0.0,0.0,0.0,0.2105,,,0.6939,,,,,0.7143,0.9605,7592,84.2867636,0.747368421,,0.838725806,37400,0.76119405
4847,Community Services Division-Alliance City,Alliance,OH,1,1,31.0,,,,,,,,,0.0,106.0,0.8585,0.1038,0.0094,0.0094,0.0,0.0,0.0189,0.0,0.0,0.5566,6085.0,,0.9448,,0.65,,0.5,0.9309999999999999,0.6509,7056.5,78.34161583,0.544827586,,0.918383673,17600,0.495652169
1509,Emporia State University,Emporia,KS,3,1,33.0,483.0,510.0,,22.0,22.0,22.0,,1030.0,0.0,3724.0,0.7240000000000001,0.0569,0.0653,0.0064,0.0035,0.0008,0.0534,0.0752,0.0145,0.0913,13332.0,,0.3909,0.7304,,0.7727,,0.652,0.1727,21000,233.14305,0.810067462,0.410338859,,35900,0.613016069
3193,Ohio State University-Marion Campus,Marion,OH,2,1,32.0,,,,,,,,,0.0,1192.0,0.8138,0.0612,0.026000000000000002,0.0461,0.005,0.0008,0.0218,0.0,0.0252,0.2055,11143.0,,0.4232,0.625,,0.5893,,0.5613,0.1764,22250,247.0206125,0.834755422,0.446156593,,42600,0.678167999
1811,Becker College,Worcester,MA,3,2,12.0,500.0,505.0,477.0,22.0,21.0,21.0,7.0,1006.0,0.0,1871.0,0.667,0.0775,0.0951,0.0139,0.0021,0.0011,0.031,0.0064,0.1058,0.2255,,28697.0,0.3888,0.6407,,,,0.8154,0.2645,27166,301.5982903,0.73100983,0.314315209,,35800,0.670547128
5165,Sarasota School of Massage Therapy,Sarasota,FL,1,3,21.0,,,,,,,,,0.0,77.0,0.8312,0.0519,0.0519,0.039,0.0,0.0,0.013000000000000001,0.0,0.013000000000000001,0.0,,20743.0,0.5433,,,,,0.5906,0.5844,7705,85.54129525,0.769230769,,0.80273211,19700,0.338842988
