,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
7100,Victory Trade School,Springfield,MO,1,2,12.0,,,,,,,,,0.0,27.0,0.6667,0.1481,0.1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4198.0,0.3077,,0.4444,,,0.0,0.7778,,,,,0.74,,
2301,Poplar Bluff Technical Career Center,Poplar Bluff,MO,1,1,33.0,,,,,,,,,0.0,58.0,0.9138,0.0172,0.0517,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,10632.0,,0.7183,,0.9821,,,0.507,0.6034,9500,105.469475,0.575,,0.918565185,PrivacySuppressed,PrivacySuppressed
2641,Corning Community College,Corning,NY,2,1,41.0,,,,,,,,,0.0,3229.0,0.8442,0.0703,0.0316,0.0065,0.013,0.0003,0.0,0.0012,0.0328,0.2995,6713.0,,0.3784,,0.5767,,0.3095,0.3711,0.2284,12500,138.775625,0.547075902,,0.313525235,31000,0.470849186
730,Lincoln Technical Institute-East Windsor,East Windsor,CT,1,3,41.0,,,,,,,,,0.0,655.0,0.5893,0.0962,0.1328,0.0183,0.0031,0.0046,0.1023,0.0,0.0534,0.3038,,17544.0,0.5396,,0.8321,,0.7143,0.8176,0.1832,11813,131.1485167,0.488564799,,0.630192853,37300,0.650826454
6571,Monroe 2 Orleans BOCES-Center for Workforce Development,Rochester,NY,1,1,21.0,,,,,,,,,0.0,108.0,0.6204,0.287,0.0556,0.037,0.0,0.0,0.0,0.0,0.0,0.0,7011.0,,0.5841,,,,,0.5935,0.713,6000,66.6123,0.720588235,,0.857758486,,
6715,Celebrity School of Beauty,Miami,FL,1,3,21.0,,,,,,,,,0.0,198.0,0.0,0.0,0.9848,0.0,0.0,0.0,0.0,0.0152,0.0,0.1566,,19763.0,0.5112,,0.8516,,0.8333,0.2821,0.8687,3500,38.857175,PrivacySuppressed,,0.916670833,,
4436,Northeast Wisconsin Technical College,Green Bay,WI,1,1,12.0,,,,,,,,,0.0,6675.0,0.868,0.0198,0.0415,0.0294,0.0237,0.0009,0.0166,0.0,0.0001,0.5416,9669.0,,0.355,,0.5313,,0.5012,0.3807,0.4485,12387,137.5210934,0.688064818,,0.517715152,35300,0.635699391
2132,Northwest Technical Institute,Eagan,MN,2,3,13.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.3171,,,,,0.5366,,12000,133.2246,0.913043478,,0.810802703,43200,0.822784781
3288,Redlands Community College,El Reno,OK,2,1,32.0,,,,,,,,,0.0,1521.0,0.6391,0.0559,0.071,0.0099,0.1368,0.0013,0.0164,0.0,0.0697,0.4938,4999.0,,0.3335,,0.4884,,0.35,0.2044,0.2104,9527.5,105.7747814,0.532,,0.260852174,33000,0.554572284
6362,College America-Fort Collins,Fort Collins,CO,2,2,12.0,,,,,,,,,0.0,159.0,0.6478,0.044,0.2704,0.0,0.0,0.0063,0.0,0.0,0.0314,0.0,,19991.0,0.735,0.5294,,,,0.8333,0.6101,27257.5,302.6141279,0.253311258,0.296324603,,28800,0.389140278
325,Cypress College,Cypress,CA,2,1,21.0,,,,,,,,,0.0,14923.0,0.2276,0.0414,0.4236,0.2239,0.0027,0.005,0.0343,0.0109,0.0307,0.6621,4265.0,,0.2652,,0.7326,,0.591,0.0263,0.3071,9000,99.91845,0.504322767,,0.380587618,33000,0.513970137
1820,Boston University,Boston,MA,3,2,11.0,620.0,665.0,645.0,28.0,29.0,28.0,9.0,1279.0,0.0,16460.0,0.4733,0.0323,0.0928,0.1326,0.0007,0.001,0.0376,0.1586,0.071,0.0258,,34603.0,0.1487,0.9279,,,,0.4235,0.0317,27000,299.75535,0.946090335,0.841964471,,60600,0.805137515
6755,Global Health College,Alexandria,VA,1,3,12.0,,,,,,,,,0.0,265.0,0.0302,0.2981,0.0528,0.0453,0.0,0.0,0.0075,0.3132,0.2528,0.6491,,38420.0,0.2929,,0.6452,,0.65,0.41,0.8453,14390,159.7584995,0.658536585,,0.607928904,,
5028,Westech College,Fontana,CA,1,3,21.0,,,,,,,,,0.0,484.0,0.186,0.219,0.4731,0.0103,0.0083,0.0041,0.0124,0.0,0.0868,0.1942,,14130.0,0.8466,,0.8169,,0.5714,0.8995,0.4566,9449,104.9032705,0.234453181,,0.868243302,26200,0.368821293
290,CET-Sobrato,San Jose,CA,1,2,11.0,,,,,,,,,0.0,345.0,0.0696,0.0261,0.8203,0.0493,0.0116,0.0145,0.0087,0.0,0.0,0.0609,,12906.0,0.6319,,0.8134,,,0.3681,0.5072,5450,60.5061725,0.340693196,,0.807894208,21600,0.354960531
1747,Washington Adventist University,Takoma Park,MD,3,2,21.0,,,,,,,,,0.0,951.0,0.0904,0.5941,0.1083,0.0747,0.0126,0.0042,0.0074,0.0242,0.0841,0.1535,,16853.0,0.5393,0.7099,,,,0.7881,0.3225,31250,346.9390625,0.647969052,0.337046667,,46800,0.673684239
6186,Day Spa Career College,Ocean Springs,MS,1,3,22.0,,,,,,,,,0.0,44.0,0.5909,0.1818,0.0,0.2273,0.0,0.0,0.0,0.0,0.0,0.0,,8273.0,0.4722,,1.0,,,0.4722,0.5227,6014,66.7677287,0.451612903,,0.816475229,,PrivacySuppressed
5598,American University of Health Sciences,Signal Hill,CA,3,3,21.0,,,,,,,,,0.0,280.0,0.0893,0.0464,0.1107,0.7143,0.0,0.0107,0.0214,0.0071,0.0,0.0,,28145.0,0.5061,0.3333,,,,0.8259,0.5964,31997,355.2322939,0.879120879,0.874998958,,36800,0.683673441
4483,Institute of Beauty Careers,Arecibo,PR,1,3,13.0,,,,,,,,,0.0,156.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7238.0,0.8582,,0.7788,,,0.0,0.2821,,,,,0.731244127,13400,0.112980768
4619,Sussex County Community College,Newton,NJ,2,1,31.0,,,,,,,,,0.0,2838.0,0.8513,0.0222,0.087,0.013,0.0014,0.0,0.013,0.0046,0.0074,0.4035,10173.0,,0.3135,,0.6649,,0.4198,0.176,0.234,9755,108.3004978,0.706834532,,0.265472392,32600,0.502683342
5344,Jefferson Lewis BOCES-Practical Nursing Program,Watertown,NY,1,1,41.0,,,,,,,,,0.0,84.0,0.869,0.0714,0.0238,0.0,0.0,0.0,0.0357,0.0,0.0,0.0,10896.0,,0.8289,,0.75,,,0.7895,0.5714,6000,66.6123,0.651685393,,0.784311765,31400,0.611111104
3846,Tennessee College of Applied Technology-Livingston,Livingston,TN,1,1,33.0,,,,,,,,,0.0,319.0,0.9749,0.0094,0.0,0.0,0.0,0.0,0.0157,0.0,0.0,0.2257,5044.0,,0.3838,,0.7467,,0.5,0.0,0.2715,,,,,0.819867102,25300,0.50190115
4258,Virginia Western Community College,Roanoke,VA,2,1,13.0,,,,,,,,,0.0,5505.0,0.758,0.1491,0.0291,0.0263,0.0033,0.0007,0.0247,0.0035,0.0053,0.5226,7173.0,,0.3219,,0.5924,,0.4289,0.1533,0.3089,12000,133.2246,0.539344262,,0.247784679,28900,0.491050571
7313,Lincoln College of New England-Hartford,Hartford,CT,0,3,12.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8043,,,,,0.7826,,24599,273.099328,0.521106259,,,30300,0.512987018
2441,Lakes Region Community College,Laconia,NH,2,1,32.0,,,,,,,,,0.0,1032.0,0.7345,0.0039,0.0116,0.0039,0.0058,0.001,0.0107,0.0,0.2287,0.5271,15531.0,,0.4431,,0.6165,,0.5143,0.5634,0.3895,PrivacySuppressed,PrivacySuppressed,0.719685039,,0.340736526,PrivacySuppressed,0.714285731
2245,Evangel University,Springfield,MO,3,2,12.0,520.0,515.0,510.0,23.0,24.0,22.0,7.0,1046.0,0.0,2071.0,0.705,0.0435,0.0526,0.0145,0.0101,0.0,0.0309,0.0063,0.1371,0.0893,,20787.0,0.4662,0.727,,0.6667,,0.9271,0.1305,22975,255.0695988,0.870781099,0.492296765,,34000,0.563685656
5302,Carousel Beauty College-Springfield,Springfield,OH,1,3,23.0,,,,,,,,,0.0,57.0,0.8596,0.1053,0.0,0.0175,0.0,0.0,0.0175,0.0,0.0,0.4912,,15166.0,0.8022,,0.4,,0.6667,0.6374,0.4561,6510,72.2743455,0.503597122,,0.557669231,14400,0.173333332
864,Gulf Coast State College,Panama City,FL,2,1,13.0,,,,,,,,,0.0,3643.0,0.7354,0.1156,0.0554,0.0266,0.0049,0.0,0.0327,0.0011,0.0283,0.5446,5057.0,,0.4284,,,,,0.1821,0.4253,6985,77.54781925,0.589350181,0.348882822,,29900,0.46069181
6685,Broadview University-Orem,Orem,UT,2,3,13.0,,,,,,,,,0.0,118.0,0.822,0.0,0.0847,0.0169,0.0,0.0169,0.0085,0.0,0.0508,0.3305,,22471.0,0.7665,0.5,,,,0.8084,0.5081,31502,349.7367791,0.546047861,,,27900,0.490090102
6615,ITT Technical Institute-High Point,High Point,NC,2,3,12.0,,,,,,,,,0.0,451.0,0.4124,0.4945,0.0333,0.0177,0.0022,0.0,0.0044,0.0,0.0355,0.2949,,24428.0,0.7764,,,,,0.8367,0.8027,25833.5,286.8048087,0.394119686,,,38400,0.591855824
4738,Great Plains Technology Center,Lawton,OK,1,1,13.0,,,,,,,,,0.0,296.0,0.5946,0.1351,0.1182,0.0135,0.0946,0.0203,0.0,0.0,0.0236,0.1047,10226.0,,0.5539,,0.8992,,0.9143,0.0,0.5,,,,,0.831786654,32600,0.544303775
5103,Avance Beauty College,San Diego,CA,1,3,11.0,,,,,,,,,0.0,54.0,0.0185,0.037,0.9259,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,,17474.0,0.8866,,0.9091,,,0.8454,0.4259,7851,87.16219455,0.696969697,,0.70687931,PrivacySuppressed,PrivacySuppressed
2760,Niagara University,Niagara University,NY,3,2,21.0,505.0,520.0,,23.0,22.0,24.0,,1038.0,0.0,2841.0,0.7554,0.0574,0.0429,0.0141,0.0092,0.0004,0.0165,0.0429,0.0612,0.0465,,17437.0,0.2916,0.8072,,,,0.644,0.0839,25650,284.7675825,0.870302137,0.662300347,,44000,0.684738934
5080,College of Biblical Studies-Houston,Houston,TX,3,2,11.0,,,,,,,,,0.0,493.0,0.144,0.5152,0.3022,0.0122,0.002,0.0,0.0162,0.0,0.0081,0.8499,,25343.0,0.4507,0.5,,0.6667,,0.4547,0.8534,16000,177.6328,0.670157068,PrivacySuppressed,,46700,0.634517789
371,Fredrick and Charles Beauty College,Eureka,CA,1,3,33.0,,,,,,,,,0.0,83.0,0.7229,0.012,0.0723,0.012,0.1566,0.0,0.012,0.012,0.0,0.0361,,8377.0,0.6726,,0.8276,,,0.0,0.2892,,,,,0.66112314,PrivacySuppressed,PrivacySuppressed
3855,Memphis Theological Seminary,Memphis,TN,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,,PrivacySuppressed
7316,National Personal Training Institute of Colorado,Lakewood,CO,1,3,12.0,,,,,,,,,0.0,115.0,0.6348,0.087,0.1652,0.0,0.0,0.0,0.0957,0.0,0.0174,0.0,,13325.0,0.3281,,,,,0.5547,0.6174,6333,70.30928265,,,0.722231019,,
5972,NTMA Training Centers of Southern California,Santa Fe Springs,CA,1,2,21.0,,,,,,,,,0.0,242.0,0.2025,0.0537,0.5909,0.062,0.0,0.0331,0.0,0.0,0.0579,0.0,,17751.0,0.8541,,,,,0.5826,0.5,7905,87.76170525,0.433943089,,0.759231746,,0.599257886
5055,Empire Beauty School-Brooklyn,Brooklyn,NY,1,3,11.0,,,,,,,,,0.0,63.0,0.2381,0.4603,0.2222,0.0476,0.0159,0.0,0.0159,0.0,0.0,0.0,,14043.0,0.9231,,,,,0.9231,0.4286,9522,105.7137201,0.473684211,,0.719990857,16900,0.275743693
5561,Dutchess BOCES-Practical Nursing Program,Poughkeepsie,NY,1,1,21.0,,,,,,,,,0.0,151.0,0.4636,0.298,0.1325,0.0199,0.0066,0.0132,0.0464,0.0,0.0199,0.8079,17171.0,,0.5043,,0.9412,,0.7581,0.6261,0.543,9500,105.469475,0.724137931,,0.708313889,43900,0.745283008
6795,The Temple-A Paul Mitchell Partner School,Frederick,MD,1,3,13.0,,,,,,,,,0.0,216.0,0.7824,0.1111,0.0417,0.0046,0.0046,0.0,0.0046,0.0,0.0509,0.0,,18363.0,0.3681,,0.9268,,,0.5521,0.2546,16499,183.172723,0.62962963,,0.90415,,
6162,Minnesota School of Business-Waite Park,Waite Park,MN,2,3,22.0,,,,,,,,,0.0,339.0,0.8437,0.0354,0.0118,0.0177,0.0118,0.0029,0.0059,0.0029,0.0678,0.2773,,21049.0,0.6538,0.4,,0.0,,0.7871,0.5508,31061.5,344.8463261,0.621832669,0.485565021,,35700,0.565576613
3383,University of Portland,Portland,OR,3,2,11.0,600.0,595.0,,,,,,1195.0,0.0,3468.0,0.6401,0.0087,0.0998,0.1024,0.0032,0.0141,0.079,0.0288,0.0239,0.0167,,29052.0,0.2189,0.9002,,1.0,,0.5196,0.0321,25000,277.55125,0.966942149,0.746755497,,51700,0.819759667
6418,Valley College of Medical Careers,West Hills,CA,1,3,11.0,,,,,,,,,0.0,90.0,0.3333,0.1333,0.4,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,,20562.0,0.8311,,0.8049,,,0.8581,0.6111,8546,94.8781193,0.537117904,,0.874112107,,PrivacySuppressed
5521,Golf Academy of America-Phoenix,Chandler,AZ,2,3,21.0,,,,,,,,,0.0,171.0,0.7895,0.0175,0.0468,0.0058,0.0117,0.0117,0.0468,0.0,0.0702,0.0702,,22096.0,0.4332,,0.7966,,0.0,0.492,0.6199,19000,210.93895,0.256332599,,0.78347732,26400,0.389043003
1550,Tabor College,Hillsboro,KS,3,2,33.0,455.0,475.0,,23.0,21.0,22.0,,1017.0,0.0,706.0,0.6714,0.0793,0.1105,0.0085,0.0085,0.0028,0.0269,0.0255,0.0666,0.1997,,21885.0,0.3634,0.6143,,0.0,,0.7699,0.1821,21250,235.9185625,0.880636605,0.525887649,,34400,0.629770994
4372,Meredith Manor International Equestrian Center,Waverly,WV,1,3,42.0,,,,,,,,,0.0,121.0,0.9504,0.0,0.0,0.0,0.0,0.0,0.0083,0.0413,0.0,0.0,,26902.0,0.4463,,0.8636,,,0.5207,0.1322,9500,105.469475,0.711711712,,0.836345455,18700,PrivacySuppressed
3658,Temple University,Philadelphia,PA,3,1,11.0,555.0,565.0,555.0,25.0,25.0,25.0,7.0,1121.0,0.0,27511.0,0.6028,0.1352,0.0542,0.1011,0.0019,0.0009,0.0232,0.0348,0.0458,0.1058,20845.0,,0.3352,0.8883,,0.6957,,0.6583,0.1241,25799,286.421788,0.862263979,0.661003279,,46500,0.706463337
7480,Virginia College-Shreveport Bossier City,Bossier City,LA,0,3,13.0,,,,,,,,,0.0,264.0,0.2273,0.7462,0.0076,0.0,0.0,0.0,0.0076,0.0,0.0114,0.2008,,18836.0,0.8991,0.5294,,0.3,,0.9908,0.6705,19000,210.93895,0.256332599,,,,
5679,Fortis College-Foley,Foley,AL,1,3,31.0,,,,,,,,,0.0,175.0,0.8229,0.1314,0.0286,0.0057,0.0,0.0,0.0057,0.0,0.0057,0.1543,,14064.0,0.8098,,0.5769,,0.8,0.7443,0.4229,10362,115.0394421,0.424942263,,0.685557642,20800,0.236842111
6011,Strayer University-Nashville Campus,Nashville,TN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
6201,Professional Massage Training Center,Springfield,MO,1,3,12.0,,,,,,,,,0.0,57.0,0.9123,0.0351,0.0351,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,,32009.0,0.2897,,1.0,,,0.331,0.6491,9500,105.469475,0.616666667,,0.801359589,,0.322580636
5378,Lenape Technical School Practical Nursing Program,Kittanning,PA,1,1,41.0,,,,,,,,,0.0,79.0,0.962,0.0127,0.0127,0.0,0.0,0.0,0.0127,0.0,0.0,0.3544,13562.0,,0.5901,,0.8222,,0.9583,0.7516,0.5443,12230,135.7780715,0.832214765,,0.815528155,35200,0.712643683
1360,International Business College-Indianapolis,Indianapolis,IN,2,3,11.0,,,,,,,,,0.0,399.0,0.7945,0.0902,0.0652,0.0025,0.0025,0.0,0.0251,0.0,0.0201,0.0,,16346.0,0.6391,,0.6628,,,0.9499,0.0902,13625,151.2654313,0.799134199,,0.727234759,27200,0.442819148
911,Beauty Schools of America-Miami,Miami,FL,1,3,21.0,,,,,,,,,0.0,631.0,0.0269,0.0222,0.8906,0.0,0.0,0.0539,0.0063,0.0,0.0,0.0,,18224.0,0.6907,,0.7445,,,0.413,0.7385,9500,105.469475,0.33682266,,0.713761521,14300,0.201604813
7069,Paul Mitchell the School-Phoenix,Phoenix,AZ,1,3,11.0,,,,,,,,,0.0,187.0,0.5294,0.0481,0.4064,0.0053,0.0,0.0053,0.0,0.0,0.0053,0.262,,17496.0,0.4461,,0.8,,0.7778,0.5985,0.2995,15751.5,174.8739406,PrivacySuppressed,,0.738754054,,
2287,Missouri University of Science and Technology,Rolla,MO,3,1,33.0,605.0,640.0,,28.0,28.0,28.0,,1263.0,0.0,6064.0,0.7899,0.0435,0.0244,0.0242,0.004,0.0016,0.0198,0.0576,0.035,0.1039,15153.0,,0.2587,0.8262,,0.6,,0.5401,0.069,25000,277.55125,0.921693735,0.638392039,,65500,0.821043193
1741,University of Baltimore,Baltimore,MD,3,1,11.0,480.0,460.0,455.0,,,,,940.0,0.0,3479.0,0.3521,0.4622,0.0471,0.0443,0.0046,0.002,0.031,0.0216,0.0351,0.4076,16780.0,,0.4264,0.6744,,1.0,,0.5768,0.5085,20500,227.592025,0.684303351,0.3759,,58000,0.824536383
5708,Rudae's School of Beauty Culture-Ft Wayne,Fort Wayne,IN,1,3,11.0,,,,,,,,,0.0,138.0,0.8406,0.0797,0.0217,0.0,0.0072,0.0,0.0217,0.0,0.029,0.1884,,11327.0,0.5271,,1.0,,0.5,0.6404,0.2826,9500,105.469475,0.785953177,,0.812088591,13600,0.207253888
2280,Missouri School of Barbering & Hairstyling,Florissant,MO,1,3,21.0,,,,,,,,,0.0,20.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10588.0,0.6522,,0.9,,,0.6087,0.65,7500,83.265375,,,0.771891228,PrivacySuppressed,PrivacySuppressed
4230,Roanoke College,Salem,VA,3,2,22.0,545.0,540.0,535.0,24.0,23.0,23.0,,1086.0,0.0,1980.0,0.8495,0.049,0.0328,0.0141,0.003,0.001,0.0359,0.0146,0.0,0.0202,,26451.0,0.2451,0.8048,,,,0.7034,0.033,27000,299.75535,0.891687657,0.647963296,,42500,0.689948916
3937,Cisco College,Cisco,TX,1,1,41.0,,,,,,,,,0.0,3496.0,0.5486,0.0629,0.2265,0.0112,0.0029,0.0009,0.0306,0.0195,0.097,0.5538,7434.0,,0.343,,0.2466,,0.3758,0.198,0.2972,11000,122.12255,0.601232394,,0.144201617,30400,0.464885026
2375,Alegent Creighton Health School of Radiologic Technology,Omaha,NE,2,2,11.0,,,,,,,,,0.0,22.0,0.9545,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1667,,,,,0.5,0.2273,PrivacySuppressed,PrivacySuppressed,0.870967742,,,PrivacySuppressed,PrivacySuppressed
2647,CUNY Borough of Manhattan Community College,New York,NY,2,1,11.0,,,,,,,,,0.0,23658.0,0.0921,0.273,0.4289,0.1181,0.0019,0.0025,0.0169,0.0666,0.0,0.3291,6778.0,,0.6917,,0.6406,,0.5221,0.1152,0.2504,8779,97.46489695,0.537029703,,0.206290303,34900,0.509139955
964,Trinity College of Florida,Trinity,FL,3,2,21.0,,,,,,,,,0.0,222.0,0.5045,0.2252,0.2027,0.0135,0.0,0.0,0.0045,0.0225,0.027,0.0901,,15563.0,0.566,0.6071,,0.0,,0.6557,0.4286,23000,255.34715,0.673076923,0.48001,,31700,0.425287366
5221,ITT Technical Institute-Fort Lauderdale,Fort Lauderdale,FL,2,3,21.0,,,,,,,,,0.0,531.0,0.177,0.4576,0.2467,0.0188,0.0019,0.0019,0.0301,0.0,0.0659,0.2731,,23219.0,0.7473,1.0,,,,0.8127,0.7684,25833.5,286.8048087,0.394119686,0.390357219,,38400,0.591855824
1423,Eastern Iowa Community College District,Davenport,IA,2,1,12.0,,,,,,,,,0.0,5709.0,0.7278,0.0815,0.0907,0.0175,0.0061,0.0019,0.024,0.007,0.0434,0.6197,9368.0,,0.4716,,0.5809,,0.4328,0.4043,0.2947,13700,152.098085,0.554649266,,0.282949912,30000,0.474650353
122,University of Phoenix-Phoenix Campus,Tempe,AZ,3,3,12.0,,,,,,,,,0.0,3044.0,0.3292,0.0818,0.1961,0.0112,0.0115,0.0072,0.0207,0.0181,0.3242,0.0,,18899.0,0.5242,0.4605,,,,0.6171,0.8477,35500,394.122775,0.406534043,0.154078248,,53400,0.705231071
479,Modern Beauty Academy,Oxnard,CA,1,3,12.0,,,,,,,,,0.0,48.0,0.0625,0.0417,0.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10672.0,0.8451,,1.0,,,0.6056,0.2292,5700,63.281685,0.552238806,,0.697690698,15900,0.287671238
662,Colorado College,Colorado Springs,CO,3,2,11.0,660.0,665.0,660.0,30.0,31.0,29.0,9.0,1323.0,0.0,2025.0,0.6963,0.0212,0.0884,0.0435,0.0044,0.0,0.0785,0.0612,0.0064,0.0,,28404.0,0.0983,0.9608,,,,0.3333,0.0034,18049.5,200.3864515,0.937269373,0.884835827,,41100,0.528052807
5409,Adirondack Beauty School,Glens Falls,NY,1,3,13.0,,,,,,,,,0.0,24.0,0.9583,0.0,0.0,0.0,0.0,0.0,0.0417,0.0,0.0,0.0,,10194.0,0.7895,,0.9167,,,0.8684,0.25,8156.5,90.55387083,0.657894737,,0.717365217,PrivacySuppressed,PrivacySuppressed
293,CET-Watsonville,Watsonville,CA,1,2,13.0,,,,,,,,,0.0,88.0,0.0568,0.0,0.9432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11479.0,0.386,,0.6905,,,0.0791,0.2727,5450,60.5061725,0.340693196,,0.827353237,21600,0.354960531
2623,Christ the King Seminary,East Aurora,NY,4,2,41.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7127,ITT Technical Institute-Las Vegas,North Las Vegas,NV,2,3,21.0,,,,,,,,,0.0,569.0,0.29,0.2794,0.246,0.065,0.0123,0.0035,0.0685,0.0,0.0351,0.2302,,24450.0,0.7101,,,,,0.7681,0.7188,25833.5,286.8048087,0.394119686,,,38400,0.591855824
6324,Avi Career Training,Great Falls,VA,1,3,21.0,,,,,,,,,0.0,23.0,0.5652,0.3043,0.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21012.0,0.6667,,0.8205,,,0.7778,0.8261,10559,117.226546,0.64516129,,0.862764706,,PrivacySuppressed
940,Pinellas Technical Education Center-St Petersburg,Saint Petersburg,FL,1,1,12.0,,,,,,,,,0.0,1128.0,0.5399,0.3307,0.0789,0.031,0.0062,0.0,0.008,0.0,0.0053,0.0106,13263.0,,0.3631,,0.811,,0.0,0.0,0.7314,,,,,0.670485549,29600,0.458333343
3257,Urbana University,Urbana,OH,3,2,41.0,,,,,,,,,0.0,1008.0,0.5784,0.1974,0.0149,0.003,0.0069,0.002,0.0169,0.0347,0.1458,0.2669,,19224.0,0.3527,0.7895,,0.4167,,0.5139,0.1919,27000,299.75535,0.756019262,0.31799205,,37500,0.590909064
5716,McCann School of Business and Technology,Sunbury,PA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19811,219.9427126,0.507346046,,,27800,0.396350354
439,Los Medanos College,Pittsburg,CA,2,1,21.0,,,,,,,,,0.0,7502.0,0.2831,0.159,0.36,0.0985,0.0025,0.0071,0.0666,0.004,0.0191,0.6485,8387.0,,0.2708,,0.719,,0.5206,0.0089,0.3249,PrivacySuppressed,PrivacySuppressed,0.62195122,,0.323786248,34300,0.487627357
1379,Brown Mackie College-South Bend,South Bend,IN,2,3,21.0,,,,,,,,,0.0,423.0,0.6643,0.234,0.0851,0.0024,0.0024,0.0024,0.0024,0.0,0.0071,0.0,,19230.0,0.7929,,,,,0.7163,0.5816,21599,239.793178,0.289359316,0.380319149,,25200,0.501259446
847,Florida Institute of Ultrasound Inc,Pensacola,FL,1,3,13.0,,,,,,,,,0.0,68.0,0.9265,0.0441,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4324,,,,,0.7027,0.5588,16000,177.6328,0.898876404,,,47900,0.741176486
6717,Evans Hairstyling College-Rexburg,Rexburg,ID,1,3,32.0,,,,,,,,,0.0,67.0,0.9254,0.0149,0.0299,0.0,0.0299,0.0,0.0,0.0,0.0,0.0,,8662.0,0.5542,,0.9787,,,0.3253,0.1194,5875,65.22454375,PrivacySuppressed,,0.929319192,,
4622,Yeshiva Gedolah of Greater Detroit,Oak Park,MI,3,2,21.0,,,,,,,,,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7149.0,0.5758,1.0,,,,0.0,,,,,0.132092453,,PrivacySuppressed,PrivacySuppressed
3578,Pennsylvania State University-Penn State Worthington Scranton,Dunmore,PA,3,1,21.0,470.0,470.0,455.0,21.0,21.0,20.0,8.0,941.0,0.0,1089.0,0.8356,0.0285,0.0468,0.0478,0.0009,0.0009,0.0165,0.0073,0.0156,0.1726,14410.0,,0.4652,0.6537,,0.0,,0.7245,0.2428,27000,299.75535,0.864039519,0.469929599,,47500,0.712785244
1443,Iowa Western Community College,Council Bluffs,IA,2,1,13.0,,,,,,,,,0.0,5097.0,0.7446,0.1169,0.0708,0.0112,0.0194,0.0026,0.0018,0.0163,0.0165,0.3208,10382.0,,0.3974,,0.4601,,0.3443,0.5652,0.2466,11718.5,130.0993729,0.62878518,,0.239356029,34100,0.533957839
5937,Grantham University,Kansas City,MO,3,3,11.0,,,,,,,,,1.0,9521.0,0.3281,0.4509,0.0541,0.0103,0.0088,0.0036,0.0216,0.0001,0.1225,0.3134,,10744.0,0.1975,0.3838,,0.1042,,0.1936,0.8651,13554,150.4771857,PrivacySuppressed,,,,
4570,City College-Fort Lauderdale,Fort Lauderdale,FL,2,2,12.0,,,,,,,,,0.0,633.0,0.1532,0.6224,0.1564,0.019,0.0063,0.0,0.0363,0.0,0.0063,0.3902,,24458.0,0.9396,,,,,0.9705,0.6919,26300,291.983915,0.351529694,0.378131092,,26400,0.508287311
1477,Upper Iowa University,Fayette,IA,3,2,43.0,,,,22.0,21.0,21.0,,1010.0,0.0,4513.0,0.6718,0.1926,0.0412,0.01,0.004,0.002,0.0113,0.0204,0.0468,0.3472,,17602.0,0.4312,0.722,,0.2,,0.7042,0.6466,22500,249.796125,0.779899135,0.404189222,,40300,0.738023043
