,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
7040,Strayer University-Savannah Campus,Savannah,GA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
2049,Michigan Career and Technical Institute,Plainwell,MI,1,1,42.0,,,,,,,,,0.0,200.0,0.875,0.085,0.0,0.0,0.005,0.0,0.035,0.0,0.0,0.0,14595.0,,0.3636,,0.8252,,,0.0,0.09,,,,,0.781830909,14600,0.180451125
4976,Huntington School of Beauty Culture-Main Campus,Huntington,WV,1,3,22.0,,,,,,,,,0.0,125.0,0.8640000000000001,0.032,0.008,0.055999999999999994,0.024,0.0,0.008,0.0,0.008,0.0,,7405.0,0.3386,,0.8824,,,0.0265,0.376,PrivacySuppressed,PrivacySuppressed,0.354166667,,0.591547887,11400,0.192771077
3643,Sharon Regional Health System School of Nursing,Sharon,PA,1,2,21.0,,,,,,,,,0.0,35.0,0.9429,0.0286,0.0,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,,,0.46,,,,,0.66,0.6286,PrivacySuppressed,PrivacySuppressed,0.860465116,,,PrivacySuppressed,PrivacySuppressed
7691,Yeshiva Yesodei Hatorah,Lakewood,NJ,3,2,21.0,,,,,,,,,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8831.0,0.4717,0.5294,,,,0.0,,,,,PrivacySuppressed,,,
623,UEI College,El Monte,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,105.469475,0.33348135,,,25500,0.403829962
6489,Brown Aveda Institute-Rocky River,Rocky River,OH,1,3,21.0,,,,,,,,,0.0,151.0,0.6291,0.1656,0.0993,0.0265,0.0,0.0,0.0265,0.0,0.053,0.0,,14386.0,0.3856,,0.6667,,,0.5,0.3444,11030,122.4556115,0.758409786,,0.727258442,PrivacySuppressed,0.417910457
7499,Utah College of Massage Therapy-Dallas,Richardson,TX,1,3,12.0,,,,,,,,,0.0,310.0,0.3065,0.2806,0.2516,0.028999999999999998,0.0,0.0,0.0161,0.0,0.1161,0.4097,,16956.0,0.7384,,,,,0.8692,0.5484,8607,95.55534435,0.592447278,,,,
5883,Orleans Niagara BOCES-Practical Nursing Program,Sanborn,NY,1,1,41.0,,,,,,,,,0.0,33.0,0.9091,0.0303,0.0,0.0303,0.0,0.0,0.0303,0.0,0.0,0.0,12224.0,,0.7969,,1.0,,,0.7656,0.8485,13166,146.1695903,0.533333333,,0.879151648,PrivacySuppressed,PrivacySuppressed
262,California State University-Long Beach,Long Beach,CA,3,1,11.0,495.0,525.0,,21.0,21.0,22.0,,1012.0,0.0,30440.0,0.214,0.0399,0.3672,0.2292,0.0056,0.0042,0.0431,0.0531,0.0437,0.1565,9699.0,,0.4733,0.8876,,0.7692,,0.39299999999999996,0.1708,15775,175.1348388,0.876627052,0.585847308,,46900,0.657550156
5730,American InterContinental University-Atlanta,Atlanta,GA,3,3,13.0,,,,,,,,,0.0,1002.0,0.0269,0.5319,0.021,0.009000000000000001,0.0,0.001,0.012,0.0,0.3982,0.6607,,18144.0,0.8044,0.3766,,0.2878,,0.9089,0.5424,35500,394.122775,0.411358777,0.226946711,,43000,0.578723133
3369,Oregon Health & Science University,Portland,OR,3,1,11.0,,,,,,,,,0.0,832.0,0.7644,0.0144,0.0577,0.0577,0.006,0.0012,0.0505,0.0012,0.0469,0.7464,,,0.3176,,,,,0.7782,0.7813,15364.5,170.5774472,0.965116279,,,74100,0.943231463
4061,Southwestern University,Georgetown,TX,3,2,21.0,580.0,590.0,,26.0,26.0,25.0,,1168.0,0.0,1528.0,0.6695,0.0478,0.1898,0.0438,0.0059,0.0013,0.0196,0.0164,0.0059,0.0098,,21292.0,0.259,0.8736,,,,0.5244,0.0384,26564.5,294.9204072,0.906779661,0.726241341,,47200,0.714285731
5534,CET-Sacramento,Sacramento,CA,1,2,11.0,,,,,,,,,0.0,145.0,0.1034,0.2966,0.3862,0.1724,0.0138,0.0138,0.0138,0.0,0.0,0.0,,13242.0,0.7283,,0.9091,,,0.5660000000000001,0.6483,5450,60.5061725,0.340693196,,0.788108333,21600,0.354960531
6294,Trendsetters School of Beauty & Barbering,Jacksonville,FL,1,3,11.0,,,,,,,,,0.0,36.0,0.0278,0.9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,,14445.0,1.0,,0.9333,,0.8333,1.0,0.75,10339,114.784095,0.354166667,,0.784609231,,PrivacySuppressed
6065,Paul Mitchell the School-Gastonia,Gastonia,NC,1,3,13.0,,,,,,,,,0.0,386.0,0.5725,0.3368,0.0363,0.0181,0.0052,0.0,0.0052,0.0052,0.0207,0.272,,16250.0,0.4615,,0.2826,,0.7273,0.4866,0.3705,16500,183.183825,0.462643678,,0.62310402,PrivacySuppressed,0.2734375
6616,The Hair Academy,Bismarck,ND,1,3,13.0,,,,,,,,,0.0,45.0,0.9111,0.0222,0.0222,0.0222,0.0222,0.0,0.0,0.0,0.0,0.0,,11783.0,0.2857,,0.9,,,0.4026,0.1556,11541,128.1287591,0.763157895,,0.720582353,,
1802,Anna Maria College,Paxton,MA,3,2,41.0,,,,,,,,,0.0,1135.0,0.7198,0.0784,0.067,0.0106,0.0035,0.0018,0.0211,0.0026,0.0952,0.2555,,24684.0,0.3655,0.687,,0.0,,0.7888,0.2948,26000,288.6533,0.739054291,0.46924738,,42400,0.632867157
4736,Sanford-Brown Institute-White Plains,White Plains,NY,1,3,13.0,,,,,,,,,0.0,371.0,0.2183,0.2803,0.1429,0.0135,0.0054,0.0,0.0027,0.0,0.3369,0.0,,16523.0,0.2594,,,,,0.2787,0.5148,9500,105.469475,0.476872247,,0.611557143,28100,0.4909091
7786,Northeastern University Global Network,Boston,MA,0,2,11.0,,,,,,,,,0.0,2124.0,0.4002,0.1648,0.0876,0.0391,0.0024,0.0005,0.0174,0.1846,0.1036,1.0,,,,,,,,,0.4902,28804.5,319.7889992,0.909002904,,,,
2385,Kaplan University-Omaha Campus,Omaha,NE,2,3,11.0,,,,,,,,,0.0,728.0,0.625,0.2596,0.0769,0.0151,0.0082,0.0027,0.0,0.0,0.0124,0.3201,,19804.0,0.8155,1.0,,,,0.754,0.7308,30500,338.612525,0.356806698,0.389964,,34400,0.552190602
6694,BioHealth College,San Jose,CA,1,3,11.0,,,,,,,,,0.0,123.0,0.1545,0.0813,0.4878,0.2683,0.0,0.0081,0.0,0.0,0.0,0.0,,15324.0,0.6733,,,,,0.54,0.6829,7481,83.05443605,0.596078431,,0.922568387,,
5759,Lincoln Technical Institute-Fern Park,Fern Park,FL,1,3,21.0,,,,,,,,,0.0,231.0,0.2251,0.3853,0.2597,0.0216,0.0087,0.0087,0.039,0.0,0.0519,0.0,,19436.0,0.7704,,0.6667,,,0.7474,0.5801,11186,124.1875313,0.404283802,,0.730002662,25700,0.478260875
1959,Cleary University,Howell,MI,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26125,290.0410563,0.796296296,,,50500,0.810810804
2976,North Carolina State University at Raleigh,Raleigh,NC,3,1,11.0,595.0,630.0,570.0,28.0,27.0,28.0,8.0,1229.0,0.0,22977.0,0.7512,0.0691,0.0427,0.0523,0.0045,0.0006,0.0314,0.0267,0.0215,0.0717,13164.0,,0.2247,0.9258,,0.7143,,0.424,0.0974,20500,227.592025,0.914758515,0.721404089,,47500,0.751135528
488,Mount St. Mary's College - Doheny Campus,Los Angeles,CA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000,277.55125,0.846416382,,,50200,0.754507601
1843,Fisher College,Boston,MA,2,2,11.0,415.0,410.0,,,,,,825.0,0.0,1733.0,0.322,0.10099999999999999,0.0819,0.0138,0.0023,0.0017,0.0115,0.0629,0.4028,0.3226,,30797.0,0.5754,0.5597,,,,0.6564,0.4865,19545,216.9895673,0.677304965,0.395786482,,28200,0.558943093
1734,Aesthetics Institute of Cosmetology,Gaithersburg,MD,1,3,13.0,,,,,,,,,0.0,40.0,0.15,0.45,0.05,0.3,0.0,0.0,0.05,0.0,0.0,0.55,,16407.0,0.5978,,0.8,,0.625,0.3478,0.65,6750,74.9388375,0.704545455,,0.885229508,PrivacySuppressed,0.339285702
2911,Catawba Valley Community College,Hickory,NC,2,1,13.0,,,,,,,,,0.0,3781.0,0.7435,0.0894,0.0701,0.064,0.009000000000000001,0.0,0.0098,0.0,0.0143,0.5588,11076.0,,0.4327,,0.6976,,0.4493,0.1028,0.3501,9209,102.2387785,0.656934307,,0.217689974,26700,0.44282946
3219,Fortis College-Centerville,Centerville,OH,2,3,21.0,,,,,,,,,0.0,2802.0,0.2502,0.0817,0.0032,0.0025,0.0014,0.0,0.0021,0.0011,0.6577,0.0,,20185.0,0.782,1.0,,,,0.8170000000000001,0.7266,24250,269.2247125,0.365742499,0.7104,,25200,0.578255653
146,Arkansas College of Barbering and Hair Design,North Little Rock,AR,1,3,13.0,,,,,,,,,0.0,134.0,0.0522,0.9478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522,,16144.0,0.6629,,0.75,,,0.6798,0.4851,12619.5,140.10232,0.337748344,,0.694928814,16900,0.196078435
5630,New Professions Technical Institute,Miami,FL,1,3,11.0,,,,,,,,,0.0,67.0,0.0149,0.0299,0.9552,0.0,0.0,0.0,0.0,0.0,0.0,0.5672,,18974.0,0.8829,,0.8,,0.76,0.6937,0.8358,8576,95.2111808,0.625899281,,0.8382,17800,0.401244164
1986,Glen Oaks Community College,Centreville,MI,1,1,42.0,,,,,,,,,0.0,709.0,0.8322,0.055,0.0606,0.0127,0.0056,0.0,0.0,0.0014,0.0324,0.3709,5915.0,,0.4685,,0.5756,,0.4474,0.2583,0.2596,5335,59.22943675,0.577889447,,0.261516667,24900,0.438172042
1369,Empire Beauty School-Indianapolis,Indianapolis,IN,1,3,11.0,,,,,,,,,0.0,194.0,0.6907,0.2165,0.0309,0.0155,0.0,0.0,0.0103,0.0,0.0361,0.201,,13243.0,0.7134,,0.6383,,0.4,0.6985,0.5258,8275,91.86946375,0.669099757,,0.589887097,18900,0.314685315
6546,Paul Mitchell the School-Miami,Miami,FL,1,3,21.0,,,,,,,,,0.0,119.0,0.1092,0.0924,0.7563,0.0,0.0084,0.0,0.0084,0.0,0.0252,0.479,,12179.0,0.6358,,0.0,,,0.8808,0.4034,13000,144.32665,0.443902439,,0.529910256,,
6051,Bold Beauty Academy,Billings,MT,1,3,12.0,,,,,,,,,0.0,165.0,0.8303,0.0364,0.0485,0.0,0.0485,0.0,0.0,0.0,0.0364,0.0,,5599.0,0.4348,,0.8446,,,0.4746,0.3879,9951,110.4764996,0.70754717,,0.8613648,,0.226415098
7098,Compass College of Cinematic Arts,Grand Rapids,MI,2,2,12.0,,,,,,,,,0.0,80.0,0.8,0.0625,0.05,0.025,0.0,0.0,0.0625,0.0,0.0,0.0,,27133.0,0.5366,0.8636,,,,0.8415,0.2346,10928,121.3232024,PrivacySuppressed,,,,
2811,Saint Josephs College-Suffolk Campus,Patchogue,NY,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22350,248.1308175,0.851490236,,,51800,0.732383192
659,Redstone College,Broomfield,CO,2,3,13.0,,,,,,,,,0.0,434.0,0.5991,0.076,0.023,0.0161,0.0253,0.0092,0.0576,0.0,0.1935,0.0968,,21505.0,0.682,,0.5714,,0.0,0.7066,0.5991,21500,238.694075,0.631439894,,0.638213568,40300,0.663479924
1794,Washington College,Chestertown,MD,3,2,32.0,580.0,580.0,560.0,27.0,,,,1168.0,0.0,1424.0,0.7872,0.033,0.0365,0.0126,0.0014,0.0,0.0232,0.0639,0.0421,0.0091,,30255.0,0.1488,0.8086,,,,0.6872,0.0182,27000,299.75535,0.918918919,0.685533962,,48300,0.755813956
2511,Parisian Beauty School,Hackensack,NJ,1,3,21.0,,,,,,,,,0.0,337.0,0.4125,0.1009,0.4303,0.0267,0.003,0.003,0.0237,0.0,0.0,0.3294,,15473.0,0.35200000000000004,,0.878,,0.7059,0.5054,0.4065,8290,92.0359945,0.844370861,,0.846402194,16500,0.351351351
3397,Everest College-Portland,Portland,OR,1,3,11.0,,,,,,,,,0.0,227.0,0.5066,0.1233,0.1718,0.0176,0.0264,0.0352,0.0881,0.0,0.0308,0.4626,,22236.0,0.8317,,0.2632,,0.5,0.7968,0.5374,9500,105.469475,0.283499898,,0.356732448,24900,0.425673038
4282,Centralia College,Centralia,WA,2,1,32.0,,,,,,,,,0.0,1632.0,0.7757,0.011000000000000001,0.0699,0.0092,0.0184,0.0031,0.057,0.0135,0.0423,0.2151,5880.0,,0.3092,,,,,0.0,0.5068,PrivacySuppressed,PrivacySuppressed,,0.345688889,,27700,0.447971791
1147,Coyne College,Chicago,IL,1,3,11.0,,,,,,,,,0.0,590.0,0.0983,0.5644,0.2898,0.0051,0.0051,0.0034,0.022000000000000002,0.0,0.0119,0.0,,20156.0,0.7999,,0.6639,,,0.754,0.539,9500,105.469475,0.395597065,,0.673787164,36400,0.553718984
3272,ITT Technical Institute-Youngstown,Youngstown,OH,2,3,13.0,,,,,,,,,0.0,472.0,0.7521,0.1356,0.0254,0.0085,0.0064,0.0,0.0212,0.0,0.0508,0.2119,,21212.0,0.813,,,,,0.8898,0.6970000000000001,25833.5,286.8048087,0.394119686,0.433744578,,38400,0.591855824
608,Marshall B Ketchum University,Fullerton,CA,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,,,,70400,0.922330081
6287,Asher College,Sacramento,CA,1,3,13.0,,,,,,,,,0.0,686.0,0.3542,0.2274,0.1953,0.1487,0.0131,0.0146,0.0248,0.0,0.0219,0.9781,,18940.0,0.5025,,,,0.9306,0.5197,0.8017,8157.5,90.56497288,0.634057971,,0.8032,,PrivacySuppressed
6895,Hollywood Beauty College,Stockton,CA,1,3,11.0,,,,,,,,,0.0,115.0,0.2,0.2696,0.4,0.087,0.0,0.0087,0.0261,0.0,0.0087,0.287,,9613.0,0.7446,,0.7308,,0.875,0.6364,0.4609,6333,70.30928265,0.403846154,,PrivacySuppressed,,
3582,Pennsylvania State University-Penn State Berks,Reading,PA,3,1,21.0,480.0,505.0,465.0,22.0,21.0,22.0,7.0,988.0,0.0,2573.0,0.7155,0.0956,0.10300000000000001,0.0381,0.0012,0.0,0.0202,0.0159,0.0105,0.0828,20795.0,,0.3405,0.7765,,0.8,,0.6832,0.1187,27000,299.75535,0.864039519,0.54995147,,47500,0.712785244
1930,Wentworth Institute of Technology,Fall River,MA,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27000,299.75535,0.916317992,,,,
7125,ITT Technical Institute-Culver City,Culver City,CA,2,3,21.0,,,,,,,,,0.0,319.0,0.0752,0.3197,0.5204,0.0282,0.0063,0.0,0.0157,0.0,0.0345,0.23199999999999998,,22087.0,0.8899,0.0,,,,0.8571,0.605,25833.5,286.8048087,0.394119686,,,38400,0.591855824
197,Pulaski Technical College,North Little Rock,AR,2,1,13.0,,,,,,,,,0.0,9480.0,0.3814,0.5315,0.034,0.0129,0.0035,0.0007,0.0259,0.0008,0.0092,0.4742,13349.0,,0.5737,,0.5149,,0.495,0.6226,0.6052,22862.5,253.8206181,0.374428354,,0.185090641,28700,0.452380955
2931,Gardner-Webb University,Boiling Springs,NC,3,2,32.0,495.0,515.0,490.0,22.0,23.0,22.0,7.0,1018.0,0.0,2559.0,0.6835,0.1637,0.0231,0.009000000000000001,0.0059,0.0,0.0,0.0191,0.0957,0.1837,,21403.0,0.2372,0.7181,,,,0.4012,0.3433,23377,259.5326229,0.785365854,0.521885033,,36800,0.649409652
2327,Eldon Career Center,Eldon,MO,1,1,32.0,,,,,,,,,0.0,21.0,0.9524,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9648.0,,0.6667,,1.0,,1.0,0.6667,0.9048,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.716413433,28100,PrivacySuppressed
4389,West Liberty University,West Liberty,WV,3,1,41.0,455.0,480.0,440.0,21.0,21.0,20.0,,984.0,0.0,2412.0,0.8905,0.0539,0.0104,0.0066,0.0021,0.0008,0.0075,0.0178,0.0104,0.0945,11490.0,,0.4003,0.677,,0.25,,0.6177,0.1199,24624,273.3768792,0.702347418,0.411284923,,33200,0.543956041
766,Porter and Chester Institute of Woburn,Woburn,MA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12273,136.2554597,0.50777605,,,36300,0.63310343
4496,Pontifical Catholic University of Puerto Rico-Arecibo,Arecibo,PR,3,2,23.0,,,,,,,,,0.0,594.0,0.0051,0.0,0.8939,0.0,0.0,0.0,0.0,0.0,0.10099999999999999,0.0758,,4447.0,0.8122,0.75,,,,0.4462,0.2595,13095,145.3813448,0.396694215,0.199998182,,18600,0.174164519
4218,Miller-Motte Technical College-Lynchburg,Lynchburg,VA,2,3,13.0,,,,,,,,,0.0,472.0,0.5403,0.4131,0.0148,0.0042,0.0021,0.0,0.0169,0.0,0.0085,0.3538,,18389.0,0.8694,,0.6627,,0.2857,0.8649,0.4788,20000,222.041,0.358752166,,0.677458065,21000,0.413631022
3255,United Theological Seminary,Dayton,OH,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
202,Shorter College,N Little Rock,AR,2,2,13.0,,,,,,,,,0.0,330.0,0.0091,0.9909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061,,4883.0,0.75,,0.8269,,,0.7115,0.7152,PrivacySuppressed,PrivacySuppressed,,,,,
3510,Immaculata University,Immaculata,PA,3,2,21.0,475.0,470.0,480.0,20.0,,,,943.0,0.0,2452.0,0.7157,0.1692,0.0465,0.0253,0.0016,0.0012,0.0192,0.0069,0.0143,0.5175,,29018.0,0.2234,0.8197,,0.5,,0.5862,0.5414,26000,288.6533,0.823410696,0.506980903,,49000,0.711696863
4931,Kiamichi Technology Center-Atoka,Atoka,OK,1,1,43.0,,,,,,,,,0.0,26.0,0.9615,0.0,0.0,0.0,0.0385,0.0,0.0,0.0,0.0,0.3462,6248.0,,0.2769,,0.8,,0.7778,0.0,0.0813,,,PrivacySuppressed,,0.8375,22100,0.386329859
6390,Miller-Motte College-Cary,Cary,NC,1,3,21.0,,,,,,,,,0.0,320.0,0.375,0.4938,0.0688,0.0031,0.0031,0.0063,0.0125,0.0,0.0375,0.3094,,20476.0,0.7368,,0.5625,,0.5,0.8172,0.7,20000,222.041,0.358752166,,0.628233333,21000,0.413631022
5535,ITT Technical Institute-Harrisburg,Harrisburg,PA,2,3,21.0,,,,,,,,,0.0,239.0,0.5607,0.2343,0.0962,0.0042,0.0126,0.0,0.0293,0.0,0.0628,0.2218,,22224.0,0.6794,,0.2895,,0.0,0.7977,0.636,25833.5,286.8048087,0.394119686,,0.367357143,38400,0.591855824
1733,Aaron's Academy of Beauty,Waldorf,MD,1,3,22.0,,,,,,,,,0.0,39.0,0.1026,0.7949,0.0769,0.0256,0.0,0.0,0.0,0.0,0.0,0.0513,,9385.0,0.8193,,0.5789,,1.0,0.6867,0.4359,PrivacySuppressed,PrivacySuppressed,0.405405405,,0.763168421,PrivacySuppressed,0.274509817
5791,Seattle Institute of Oriental Medicine,Seattle,WA,4,3,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,Pratt Institute-Main,Brooklyn,NY,3,2,11.0,565.0,570.0,565.0,26.0,14.0,14.0,,1140.0,0.0,3247.0,0.4521,0.0447,0.0986,0.1571,0.0034,0.0034,0.0006,0.2239,0.0163,0.0314,,38225.0,0.2622,0.8673,,1.0,,0.4808,0.0628,27000,299.75535,0.850490196,0.633474531,,38200,0.555110216
1707,Colby College,Waterville,ME,3,2,33.0,665.0,680.0,670.0,30.0,31.0,30.0,,1343.0,0.0,1820.0,0.5967,0.033,0.0626,0.0544,0.0005,0.0,0.0478,0.0841,0.1209,0.0,,23428.0,0.1079,0.9309999999999999,,,,0.205,0.0005,19461,216.0569951,0.962585034,0.914057006,,53000,0.693548381
5172,Delaware Chenango Madison Otsego BOCES-Practical Nursing Program,Norwich,NY,1,1,41.0,,,,,,,,,0.0,37.0,0.7297,0.0811,0.0,0.0,0.0,0.0,0.1081,0.0,0.0811,0.0,14409.0,,0.1059,,0.8,,,0.1294,0.4865,PrivacySuppressed,PrivacySuppressed,0.643564356,,0.879130769,30500,0.607594907
5249,National Institute of Massotherapy,Akron,OH,2,3,21.0,,,,,,,,,0.0,54.0,0.8148,0.1481,0.0185,0.0,0.0,0.0,0.0185,0.0,0.0,0.1111,,13048.0,0.6765,,0.7143,,1.0,0.7059,0.6429,15312,169.9945896,0.602739726,,0.46032619,PrivacySuppressed,0.365853667
5757,East West College of Natural Medicine,Sarasota,FL,4,3,13.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
3474,Empire Beauty School-York,York,PA,1,3,22.0,,,,,,,,,0.0,135.0,0.5481,0.2074,0.1704,0.0296,0.0,0.0,0.0148,0.0,0.0296,0.3037,,14627.0,0.6107,,0.7429,,0.5294,0.627,0.43700000000000006,8167,90.67044235,0.541509434,,0.479271889,18600,0.290322572
6528,Regency Beauty Institute-Tri-County,Springdale,OH,1,3,21.0,,,,,,,,,0.0,46.0,0.1304,0.1739,0.0,0.0,0.0,0.0,0.0435,0.0,0.6522,0.0,,21064.0,0.8737,,0.3913,,,0.8632,0.3478,14144,157.0273952,0.47496977,,0.292005109,19600,0.333333343
7558,Strayer University-Minnesota,St. Louis Park,MN,3,3,21.0,,,,,,,,,0.0,110.0,0.7091,0.2364,0.0091,0.0273,0.0,0.0,0.0,0.0,0.0182,0.9182,,31629.0,0.6053,0.5,,0.2727,,0.8421,0.8182,39499.5,438.525424,0.444774917,,,,
5855,Northwest College-Hillsboro,Hillsboro,OR,1,3,13.0,,,,,,,,,0.0,85.0,0.6706,0.0118,0.2353,0.0,0.0,0.0118,0.0588,0.0,0.0118,0.0,,11207.0,0.5455,,0.9444,,,0.6894,0.4706,16871.5,187.3082366,0.534946237,,0.775862069,17200,0.271739125
854,Florida State University,Tallahassee,FL,3,1,12.0,600.0,595.0,600.0,27.0,,,,1212.0,0.0,32086.0,0.667,0.085,0.1704,0.0251,0.0038,0.0018,0.0228,0.0104,0.0137,0.1052,14691.0,,0.3065,0.9171,,0.6897,,0.465,0.0681,21000,233.14305,0.856627809,0.75999095,,44000,0.688732862
5685,University of Connecticut-Stamford,Stamford,CT,3,1,12.0,500.0,520.0,,21.0,,,,1017.0,0.0,1224.0,0.4232,0.1119,0.2124,0.0964,0.0016,0.0008,0.0261,0.0458,0.0817,0.2459,8438.0,,0.3094,0.8196,,0.7778,,0.3653,0.2135,21500,238.694075,0.929144166,0.57683199,,53900,0.78835386
6363,Automotive Training Center-Warminster,Warminster,PA,1,3,21.0,,,,,,,,,0.0,291.0,0.6598,0.11,0.1718,0.0275,0.0,0.0,0.0275,0.0,0.0034,0.11,,14000.0,0.606,,0.9756,,0.9,0.7020000000000001,0.1512,17000,188.73485,0.653478854,,0.66664359,43400,0.698156655
4737,Sanford-Brown Institute-Garden City,Garden City,NY,1,3,21.0,,,,,,,,,0.0,915.0,0.2219,0.2044,0.0754,0.0317,0.0055,0.0044,0.0022,0.0,0.4546,0.0,,14699.0,0.4961,,0.7664,,,0.61,0.4787,9500,105.469475,0.481701874,,0.735982004,32700,0.611455083
4097,The University of Texas Health Science Center at Houston,Houston,TX,3,1,11.0,,,,,,,,,0.0,701.0,0.4208,0.077,0.2225,0.1441,0.0014,0.0043,0.0357,0.0271,0.067,0.1769,,,0.3535,,,,,0.8028,0.5635,18000,199.8369,0.94224924,,,77700,0.901098907
2160,Southwest Minnesota State University,Marshall,MN,3,1,33.0,,,,22.0,20.0,21.0,,1010.0,0.0,2426.0,0.8318,0.0363,0.0379,0.0227,0.0066,0.0,0.0251,0.0322,0.0074,0.1731,14519.0,,0.1591,0.6736,,0.4286,,0.2639,0.0759,24200,268.66961,0.839774557,0.419758524,,35600,0.616564393
698,University of Northern Colorado,Greeley,CO,3,1,13.0,510.0,510.0,,22.0,22.0,21.0,,1029.0,0.0,9525.0,0.5818,0.0382,0.1636,0.0152,0.0036,0.0024,0.0318,0.0117,0.1517,0.0925,16679.0,,0.3514,0.6629999999999999,,0.4,,0.5920000000000001,0.1304,22461,249.3631451,0.859074926,0.455195693,,39000,0.663690448
7718,San Joaquin Valley College-Lancaster,Lancaster,CA,1,3,21.0,,,,,,,,,0.0,167.0,0.1976,0.1796,0.491,0.012,0.012,0.024,0.0659,0.012,0.006,0.0,,19290.0,0.95,,0.7778,,,1.0,0.3832,19648.5,218.1386294,0.426538462,,,,
2999,Paul Mitchell the School-Fayetteville,Fayetteville,NC,1,3,12.0,,,,,,,,,0.0,189.0,0.4815,0.2487,0.1058,0.0106,0.0529,0.0159,0.0741,0.0,0.0106,0.2593,,13480.0,0.4643,,1.0,,0.8889,0.5278,0.3598,10500,116.571525,0.5,,0.593950376,PrivacySuppressed,PrivacySuppressed
3696,New England Tractor Trailer Training School of Rhode Island,Pawtucket,RI,1,3,21.0,,,,,,,,,0.0,157.0,0.3439,0.2166,0.3631,0.0318,0.0,0.0064,0.0,0.0,0.0382,0.0,,10543.0,0.562,,,,,0.5528,0.879,6333,70.30928265,0.530376085,,0.821601555,,0.603427172
1636,Baton Rouge General Medical Center-School of Nursing,Baton Rouge,LA,1,2,12.0,,,,,,,,,0.0,56.0,0.875,0.0536,0.0179,0.0357,0.0,0.0,0.0179,0.0,0.0,0.0,,,0.5357,,,,,0.8929,0.75,20862,231.6109671,0.939393939,,,PrivacySuppressed,0.855555534
7280,Simmons College of Kentucky,Louisville,KY,1,2,11.0,,,,,,,,,0.0,120.0,0.0167,0.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,,0.4688,,,0.0,,0.0,0.75,,,,PrivacySuppressed,,,
3457,Curtis Institute of Music,Philadelphia,PA,3,2,11.0,,,,,,,,,0.0,122.0,0.3852,0.0246,0.0164,0.2049,0.0,0.0,0.0,0.3689,0.0,0.0,,2584.0,0.16,0.8929,,,,0.46399999999999997,0.0164,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.890905455,,PrivacySuppressed,PrivacySuppressed
3581,Pennsylvania State University-Penn State Beaver,Monaca,PA,3,1,21.0,475.0,480.0,445.0,20.0,21.0,19.0,7.0,955.0,0.0,636.0,0.7343,0.1179,0.0472,0.0283,0.0016,0.0,0.0267,0.0283,0.0157,0.0362,17232.0,,0.365,0.6766,,0.0,,0.6653,0.0982,27000,299.75535,0.864039519,0.441547495,,47500,0.712785244
